date,actual,prediction
1995-07-31,361.8,363.25
1995-08-31,359.375,361.8
1995-09-30,358.0,359.375
1995-10-31,357.85,358.0
1995-11-30,359.475,357.85
1995-12-31,360.7,359.475
1996-01-31,362.025,360.7
1996-02-29,363.175,362.025
1996-03-31,364.06000000000006,363.175
1996-04-30,364.7,364.06000000000006
1996-05-31,365.325,364.7
1996-06-30,364.88,365.325
1996-07-31,363.475,364.88
1996-08-31,361.32,363.475
1996-09-30,359.4,361.32
1996-10-31,359.625,359.4
1996-11-30,360.74,359.625
1996-12-31,362.375,360.74
1997-01-31,363.125,362.375
1997-02-28,363.875,363.125
1997-03-31,364.56,363.875
1997-04-30,366.325,364.56
1997-05-31,366.68,366.325
1997-06-30,365.475,366.68
1997-07-31,364.375,365.475
1997-08-31,362.46,364.375
1997-09-30,360.15,362.46
1997-10-31,360.75,360.15
1997-11-30,362.38,360.75
1997-12-31,364.25,362.38
1998-01-31,365.34,364.25
1998-02-28,366.2,365.34
1998-03-31,367.375,366.2
1998-04-30,368.525,367.375
1998-05-31,369.14,368.525
1998-06-30,368.75,369.14
1998-07-31,367.6,368.75
1998-08-31,365.72,367.6
1998-09-30,363.925,365.72
1998-10-31,364.32,363.925
1998-11-30,365.55,364.32
1998-12-31,366.925,365.55
1999-01-31,368.12,366.925
1999-02-28,368.85,368.12
1999-03-31,369.6,368.85
1999-04-30,370.975,369.6
1999-05-31,370.84,370.975
1999-06-30,370.25,370.84
1999-07-31,369.0,370.25
1999-08-31,366.7,369.0
1999-09-30,364.675,366.7
1999-10-31,365.14,364.675
1999-11-30,366.65,365.14
1999-12-31,367.9,366.65
2000-01-31,369.02,367.9
2000-02-29,369.375,369.02
2000-03-31,370.4,369.375
2000-04-30,371.54,370.4
2000-05-31,371.65,371.54
2000-06-30,371.625,371.65
2000-07-31,369.94,371.625
2000-08-31,367.95,369.94
2000-09-30,366.54,367.95
2000-10-31,366.725,366.54
2000-11-30,368.125,366.725
2000-12-31,369.44,368.125
2001-01-31,370.175,369.44
2001-02-28,371.325,370.175
2001-03-31,372.06,371.325
2001-04-30,372.775,372.06
2001-05-31,373.8,372.775
2001-06-30,373.06,373.8
2001-07-31,371.3,373.06
2001-08-31,369.425,371.3
2001-09-30,367.88,369.425
2001-10-31,368.05,367.88
2001-11-30,369.375,368.05
2001-12-31,371.02,369.375
