date,actual,prediction
1995-07-31,361.8,361.5100413424579
1995-08-31,359.375,359.67763344358895
1995-09-30,358.0,357.80813860967953
1995-10-31,357.85,358.0714488312345
1995-11-30,359.475,359.2152264400571
1995-12-31,360.7,360.72282676516943
1996-01-31,362.025,361.7747025554938
1996-02-29,363.175,362.7028779364173
1996-03-31,364.06000000000006,363.9692205061401
1996-04-30,364.7,365.32071722851947
1996-05-31,365.325,365.439757064983
1996-06-30,364.88,364.7890576339517
1996-07-31,363.475,363.2258925555776
1996-08-31,361.32,361.3113320765206
1996-09-30,359.4,359.6900889452943
1996-10-31,359.625,359.5761846633316
1996-11-30,360.74,360.9743632025011
1996-12-31,362.375,362.129813944836
1997-01-31,363.125,363.430016617419
1997-02-28,363.875,364.0449656106568
1997-03-31,364.56,364.922557638702
1997-04-30,366.325,365.91512683942864
1997-05-31,366.68,366.7629455442307
1997-06-30,365.475,366.0931385614955
1997-07-31,364.375,364.0899438717261
1997-08-31,362.46,362.2385955058309
1997-09-30,360.15,360.7082026899346
1997-10-31,360.75,360.43408112306867
1997-11-30,362.38,361.9798805556491
1997-12-31,364.25,363.5850356926805
1998-01-31,365.34,365.04462792425903
1998-02-28,366.2,365.99099692708756
1998-03-31,367.375,367.018167580059
1998-04-30,368.525,368.53775144592026
1998-05-31,369.14,369.01922011949836
1998-06-30,368.75,368.3981294471503
1998-07-31,367.6,367.0910213386046
1998-08-31,365.72,365.34086833237126
1998-09-30,363.925,363.78102684219044
1998-10-31,364.32,364.0224604942443
1998-11-30,365.55,365.55799653477504
1998-12-31,366.925,366.9672133566965
1999-01-31,368.12,368.0055673033556
1999-02-28,368.85,368.9002102561915
1999-03-31,369.6,369.82831455042464
1999-04-30,370.975,370.9593828983668
1999-05-31,370.84,371.52406428301174
1999-06-30,370.25,370.4462804362351
1999-07-31,369.0,368.8975436240783
1999-08-31,366.7,366.9613005192477
1999-09-30,364.675,365.02961545914474
1999-10-31,365.14,365.02980922031674
1999-11-30,366.65,366.4654660586184
1999-12-31,367.9,368.00528376468145
2000-01-31,369.02,369.0135498488596
2000-02-29,369.375,369.82592849387896
2000-03-31,370.4,370.4641016970453
2000-04-30,371.54,371.74989058518975
2000-05-31,371.65,372.0526855197908
2000-06-30,371.625,371.17600784680155
2000-07-31,369.94,370.05902509329405
2000-08-31,367.95,367.88290838769325
2000-09-30,366.54,366.1273319712469
2000-10-31,366.725,366.64041349600586
2000-11-30,368.125,368.0297928075458
2000-12-31,369.44,369.47423984805124
2001-01-31,370.175,370.5360470013279
2001-02-28,371.325,371.0345970967027
2001-03-31,372.06,372.1968223073334
2001-04-30,372.775,373.3611322787315
2001-05-31,373.8,373.37291251076
2001-06-30,373.06,373.1577775202461
2001-07-31,371.3,371.58967702251766
2001-08-31,369.425,369.34823563658995
2001-09-30,367.88,367.6839726756272
2001-10-31,368.05,368.04581047713356
2001-11-30,369.375,369.4026679807561
2001-12-31,371.02,370.76586657828784
